artist#title#lyrics#genre#url
Lil Nas X#Old Town Road (Remix)#"Old Town Road (Remix) Lyrics
Oh, oh-oh
Oh

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more (Kio, Kio)
I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Ridin' on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch, now
Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Ridin' on a tractor
Lean all in my bladder
Cheated on my baby
You can go and ask her
My life is a movie
Bull ridin' and boobies
Cowboy hat from Gucci
Wrangler on my booty

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
You might also like
Hat down, cross town, livin' like a rockstar
Spent a lot of money on my brand new guitar
Baby's got a habit: diamond rings and Fendi sports bras
Ridin' down Rodeo in my Maserati sports car
Got no stress, I've been through all that
I'm like a Marlboro Man so I kick on back
Wish I could roll on back to that old town road
I wanna ride 'til I can't no more

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more340Embed"#country#https://genius.com/Lil-nas-x-old-town-road-remix-lyrics
Taylor Swift#All Too Well (10 Minute Version) (Taylor's Version) [From the Vault]#"All Too Well (10 Minute Version) (Taylor’s Version)  Lyrics
I walked through the door with you, the air was cold
But somethin' 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

Oh, your sweet disposition and my wide-eyed gaze
We're singin' in the car, getting lost upstate
Autumn leaves fallin' down like pieces into place
And I can picture it after all these days
And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

'Causе there we arе again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter, your cheeks were turnin' red
You used to be a little kid with glasses in a twin-sized bed
And your mother's tellin' stories 'bout you on the tee-ball team
You taught me 'bout your past, thinkin' your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Keychain on the ground, we were always skippin' town
And I was thinkin' on the drive down, ""Any time now
He's gonna say it's love,"" you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearin' it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
You might also like
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to

'Cause there we are again in the middle of the night
We're dancin' 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah

Well, maybe we got lost in translation, maybe I asked for too much
But maybe this thing was a masterpiece 'til you tore it all up
Runnin' scared, I was there
I remember it all too well
And you call me up again just to break me like a promise
So casually cruel in the name of bein' honest
I'm a crumpled-up piece of paper lyin' here
'Cause I remember it all, all, all
They say all's well that ends well, but I'm in a new hell
Every time you double-cross my mind
You said if we had been closer in age, maybe it would've been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weepin' in a party bathroom
Some actress askin' me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sippin' coffee like you're on a late-night show
But then he watched me watch the front door all night, willin' you to come
And he said, ""It's supposed to be fun turning twenty-one""

Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still tryin' to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well

And I was never good at tellin' jokes, but the punch line goes
""I'll get older, but your lovers stay my age""
From when your Brooklyn broke my skin and bones
I'm a soldier who's returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you too?
'Cause in this city's barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us, did the love affair maim you all too well?
Just between us, do you remember it all too well?
Just between us, I remember it (Just between us) all too well
Wind in my hair, I was there, I was there (I was there)
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well
Wind in my hair, I was there, I was there (Oh)
Down the stairs, I was there, I was there (I was there)
Sacred prayer, I was there, I was there
It was rare, you remember it (All too well)
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it214Embed"#country#https://genius.com/Taylor-swift-all-too-well-10-minute-version-taylors-version-from-the-vault-lyrics
Lil Nas X#Old Town Road#"Old Town Road Lyrics
Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
(Kio, Kio)
I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Ridin' on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch, now
Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Ridin' on a tractor
Lean all in my bladder
Cheated on my baby
You can go and ask her
My life is a movie
Bull ridin' and boobies
Cowboy hat from Gucci
Wrangler on my booty

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I got the hor-You might also like134Embed"#country#https://genius.com/Lil-nas-x-old-town-road-lyrics
Taylor Swift#All Too Well (10 Minute Version) (Taylor's Version) [Live Acoustic]#"All Too Well (10 Minute Version) (Taylor’s Version)  Lyrics
I walked through the door with you, the air was cold
But something 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

Oh, your sweet disposition and my wide-eyed gaze
We're singing in the car, getting lost upstate
Autumn leaves falling down like pieces into place
And I can picture it after all these days
And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

'Cause there we are again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter, your cheeks were turning red
You used to be a little kid with glasses in a twin-sized bed
And your mother's telling stories 'bout you on the tee-ball team
You told me 'bout your past, thinking your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Key chain on the ground, we were always skipping town
And I was thinking on the drive down, any time now
He's gonna say it's love, you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearing it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
You might also like
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to

'Cause there we are again in the middle of the night
We're dancing 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah

Well, maybe we got lost in translation
Maybe I asked for too much
But maybe this thing was a masterpiece
'Til you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again just to break me like a promise
So casually cruel in the name of being honest
I'm a crumpled up piece of paper lying here
'Cause I remember it all, all, all
They say all's well that ends well, but I'm in a new Hell
Every time you double-cross my mind
You said if we had been closer in age maybe it would have been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weeping in a party bathroom
Some actress asking me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sipping coffee like you're on a late-night show
But then he watched me watch the front door all night, willing you to come
And he said, ""It's supposed to be fun turning twenty-one""

Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still trying to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well

And I was never good at telling jokes, but the punch line goes
""I'll get older, but your lovers stay my age""
From when your Brooklyn broke my skin and bones
I'm a soldier who's returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you, too?
'Cause in this city's barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us, did the love affair maim you all too well?
Just between us, do you remember it all too well?
Just between us, I remember it (Just between us), all too well
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well

I love you guys so much52Embed"#country#https://genius.com/Taylor-swift-all-too-well-10-minute-version-taylors-version-live-acoustic-lyrics
Taylor Swift#Lover#"Lover Lyrics
We could leave the Christmas lights up 'til January
And this is our place, we make the rules
And there's a dazzling haze, a mysterious way about you, dear
Have I known you twenty seconds or twenty years?
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out, and take me home
You're my, my, my, my lover
We could let our friends crash in the living room
This is our place, we make the call
And I'm highly suspicious that everyone who sees you wants you
I've loved you three summers now, honey, but I want 'em all
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out, and take me home (Forever and ever)
You're my, my, my, my lover

Ladies and gentlemen, will you please stand?
With every guitar string scar on my hand
I take this magnetic force of a man to be my lover
My heart's been borrowed and yours has been blue
All's well that ends well to end up with you
Swear to be overdramatic and true to my lover
And you'll save all your dirtiest jokes for me
And at every table, I'll save you a seat, lover
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out, and take me home (Forever and ever)
You're my, my, my, my
Oh, you're my, my, my, my
Darling, you're my, my, my, my loverYou might also like131Embed"#country#https://genius.com/Taylor-swift-lover-lyrics
Taylor Swift#​betty#"​betty Lyrics
Betty, I won't make assumptions
About why you switched your homeroom, but
I think it's 'cause of me
Betty, one time I was riding on my skateboard
When I passed your house
It's like I couldn't breathe

You heard the rumors from Inez
You can't believe a word she says
Most times, but this time it was true
The worst thing that I ever did
Was what I did to you
But if I just showed up at your party
Would you have me? Would you want me?
Would you tell me to go fuck myself
Or lead me to the garden?
In the garden, would you trust me
If I told you it was just a summer thing?
I'm only seventeen, I don't know anything
But I know I miss you

Betty, I know where it all went wrong
Your favorite song was playing
From the far side of the gym
I was nowhere to be found
I hate the crowds, you know that
Plus, I saw you dance with him

You heard the rumors from Inez
You can't believe a word she says
Most times, but this time it was true
The worst thing that I ever did
Was what I did to you

But if I just showed up at your party
Would you have me? Would you want me?
Would you tell me to go fuck myself
Or lead me to the garden?
In the garden, would you trust me
If I told you it was just a summer thing?
I'm only seventeen, I don't know anything
But I know I miss you
You might also like
I was walking home on broken cobblestones
Just thinking of you when she pulled up like
A figment of my worst intentions
She said ""James, get in, let's drive""
Those days turned into nights
Slept next to her, but
I dreamt of you all summer long

Betty, I'm here on your doorstep
And I planned it out for weeks now
But it's finally sinkin' in
Betty, right now is the last time
I can dream about what happens when
You see my face again

The only thing I wanna do
Is make it up to you
So I showed up at your party
Yeah, I showed up at your party

Yeah, I showed up at your party
Will you have me? Will you love me?
Will you kiss me on the porch
In front of all your stupid friends?
If you kiss me, will it be just like I dreamed it?
Will it patch your broken wings?
I'm only seventeen, I don't know anything
But I know I miss you
Standing in your cardigan
Kissin' in my car again
Stopped at a streetlight
You know I miss you93Embed"#country#https://genius.com/Taylor-swift-betty-lyrics
Dan + Shay#10,000 Hours#"10,000 Hours Lyrics
Do you love the rain, does it make you dance
When you're drunk with your friends at a party?
What's your favorite song, does it make you smile?
Do you think of me?

When you close your eyes, tell me, what are you dreamin'?
Everything, I wanna know it all

I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
Do you miss the road that you grew up on?
Did you get your middle name from your grandma?
When you think about your forever now, do you think of me?

When you close your eyes, tell me, what are you dreamin'?
Everything, I wanna know it all

I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)

Ooh, want the good and the bad and everything in between
Ooh, gotta cure my curiosity
Ooh, yeah

I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours (Sweet heart of yours)
And I might never get there, but I'm gonna try (Yeah)
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
Yeah
And I...
Do you love the rain, does it make you dance?
I'm gonna love you (I'm gonna love you)
I'm gonna love youYou might also like32Embed"#country#https://genius.com/Dan-shay-and-justin-bieber-10000-hours-lyrics
Post Malone#Stay#"Stay Lyrics
It's true that all that you know is all that you are
You said that it's all that you want and more
Fuck off and pour another drink
And tell me what you think
You know that I'm too drunk to talk right now
You put your cigarette out on my face
So beautiful, please, woman

Don't break your back for me
I'll put you out of your misery
Tell me that it's all okay (Tell me that it's all okay)
I've been waitin' on this all damn day (Waitin' on this all damn day)
Call me in the mornin', tell me how last night went
I'm here, but don't count on me to—

Stay a little longer if you convince me
And tell me all the things that you have against me
Every time we make up, the truth is fadin'
Everybody's blind when the view's amazin'
Damn, who are we right now?
Can we have a little conversation?
Figure it out with no intoxication
We carry on, what is our motivation?
We're never wrong, how the hell we gonna make it?
Maybe we're used to this
Tell me, what are we to do?
It's like we only play to lose
Chasin' pain with an excuse
I love that shit and so do you

But don't break your back for me
I'll put you out of your misery
You might also like
Tell me that it's all okay (Tell me that it's all okay)
I've been waitin' on this all damn day (Waitin' on this all damn day)
Call me in the mornin', tell me how last night went
I'm here, but don't count on me to stay


Tell me that it's all okay (Tell me that it's all okay)
I've been waitin' on this all damn day (Waitin' on this all damn day)
Call me in the mornin', tell me how last night went
I'm here, but don't count on me to stay157Embed"#country#https://genius.com/Post-malone-stay-lyrics
Johnny Cash#You Are My Sunshine#"You Are My Sunshine Lyrics
The other night dear, as I lay sleeping
I dreamed I held you in my arms
When I awoke, dear, I was mistaken
So I bowed my head and I cried

You are my sunshine, my only sunshine
You make me happy when skies are gray
You'll never know, dear, how much I love you
Please don't take my sunshine away

I've always loved you and made you happy
And nothing else could come between
But now you've left me to love another
You have shattered all of my dreams

You are my sunshine, my only sunshine
You make me happy when skies are gray
You'll never know, dear, how much I love you
Please don't take my sunshine away

(Oh, that's how you get through the verse)
*Laughter*
It was a nice short version
Do you wanna- uh, pick it up?
I't's alright (It's good)
(We got a short version)
It might have that other verse on it in another take
Well, I'll tell you what... Let's... uhm...
Well, if I feel like my song's a song... *Laughter*
It don't care... (There you go!)
I don't care if it's short
And I feel like my song's a song
A pleasure! Two minutes... I've recorded songs two minutes
(They were huge hits!)
Have you got, uh, time on that?You might also like8Embed"#country#https://genius.com/Johnny-cash-you-are-my-sunshine-lyrics
Yelawolf#Best Friend#"Best Friend Lyrics
Ain't never been much of the church type
But I believe in the last days
I walk through hell almost every night
But I believe it's a pathway
Say, boy, what you doin' with your life
With those tattoos on your face?
Say, boy, you know that you'll pay the price
Well, I guess I'll see when I head that way

To the Father, Son, and Holy Spirit
I hold you nearest
My best friend (Best friend)
Let the trumpets blow with your appearance
I can almost hear it
My best friend (Best friend)
When you wish me hell upon my soul and spirit
Behold these lyrics
I got a best friend (Best friend)
Yeah, I got a best friend (Best friend)
Yeah
I don't know much about Holy Bibles
But I grew up in the Bible Belt (Uh)
I put my love for a woman on idle
Because I got beat with my mama's belt
But I learned from my mistakes
Try hard to respect people for what they believin' in
But if you spit on my fuckin' grave
And wish me Hell, then I wish you well
I'ma send you straight up to my best friend

To the Father, Son, and Holy Spirit
I hold you nearest
My best friend (Best friend)
Let the trumpets blow with your appearance
I can almost hear it
My best friend (Best friend)
When you wish me hell upon my soul and spirit
Behold these lyrics
I got a best friend (Best friend)
Yeah, I got a best friend (Best friend)
Yeah
God, please would you arm me with the armor
To calm me when there's drama like Gandhi?
Could have gone the other way many times
Could have turned Dalai with the llama, but I squashed my
Beefs, and things seem
To be looking decent recently, but don't jinx it
It's like Clint Eastwood looking for peace though
Maybe not finna enter the priesthood
But at least should make an attempt to
Show some remorse and to be some sort of repenter
For the people, I've been a menace to
Not a preacher but a shit starter and finisher
Enter the mind of a thick skin, but a short temper
This patience of mine is thinner
Than twine is when I
Get attacked, so I might say something back
That might offend ya
So if you don't like when I rap or what I have to
Say on the mic, then ya might wanna act just
Like quarterbacks and take a fuckin' hike when I snap 'cause
I'm a sinner, and I, I got a best friend, best friend
Plus balls and intestines
And they never been yes men
They gon' tell me when I'm fuckin' up the minute I'm ever givin' it less than
I'm about to vomit and I can feel it comin'
'Cause failure's somethin' I can barely stomach
And I only listen to my gut
So unless you're my fuckin' belly button
Don't tell me nuttin', you ain't my best friend, best friend
Who you think I'm talkin' 'bout?
Lifts me up when I'm down and out
Still look to him without a doubt
Still got a best friend, best friend
Shout it out
Like there's never been a louder mouth
Should have never been allowed a mouth
Now that I got a higher power, now
When I blackout, power outage—oww
They powerless, but they crowd around
They tend to flock like shepherds, the black sheep
But I'll be the worst thing that these motherfuckers ever heard (Herd)
When I'm counted out
You'll be D-O-A, they'll announce
But pronounce you dead when they sound it out
So prepare for a rival (Arrival), your arch enemy surrounds you now
He's all around you—
Not even the doctors at the hospital
Are gonna shiggy-shock you back to life
It's im-piggy-possible to revive you
That's word to the Diggy Doc
Stiggy-stoppin' is not an option
Somethin' I'm not gonna do
I'm the Iggy Pop of hip-hop when I walk in the booth
Dawg, I'm the truth, like Biggie rockin' with 2Pac in a suit
Talkin' to Proof, droppin' a deuce
Fill up a syllable clip like a refillable script, cock it and shoot
And who you think's my Glock that I use
That I pull from to get my strength up against these haters?
And he'll be waitin' at the gate when you get sprayed up
Sendin' you hoes straight up to deal with my best friend
You might also like
To the Father, Son, and Holy Spirit
I hold you nearest
My best friend (Best friend)
Let the trumpets blow with your appearance
I can almost hear it
My best friend (Best friend)
When you wish me hell upon my soul and spirit
Behold these lyrics
I got a best friend (Best friend)
Yeah, I got a best friend (Best friend)
Yeah713Embed"#country#https://genius.com/Yelawolf-best-friend-lyrics
John Denver#Take Me Home, Country Roads#"Take Me Home, Country Roads Lyrics
Almost Heaven, West Virginia
Blue Ridge Mountains, Shenandoah River
Life is old there, older than the trees
Younger than the mountains, growing like a breeze

Country roads, take me home
To the place I belong
West Virginia, mountain mama
Take me home, country roads
All my memories gather 'round her
Miner's lady, stranger to blue water
Dark and dusty, painted on the sky
Misty taste of moonshine, teardrop in my eye

Country roads, take me home
To the place I belong
West Virginia, mountain mama
Take me home, country roads

I hear her voice in the morning hour, she calls me
The radio reminds me of my home far away
Driving down the road, I get a feeling
That I should have been home yesterday, yesterday

Country roads, take me home
To the place I belong
West Virginia, mountain mama
Take me home, country roads
Country roads, take me home
To the place I belong
West Virginia, mountain mama
Take me home, country roads
You might also like
Take me home, (Down) country roads
Take me home, (Down) country roads65Embed"#country#https://genius.com/John-denver-take-me-home-country-roads-lyrics
Taylor Swift#All Too Well#"All Too Well Lyrics
I walked through the door with you, the air was cold
But something 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

Oh, your sweet disposition and my wide-eyed gaze
We're singing in the car, getting lost upstate
Autumn leaves falling down like pieces into place
And I can picture it after all these days
And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

'Cause there we are again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter, your cheeks were turning red
You used to be a little kid with glasses in a twin-sized bed
And your mother's telling stories 'bout you on the tee-ball team
You taught me 'bout your past, thinking your future was me

And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to
'Cause there we are again in the middle of the night
We're dancing ‘round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well, yeah
You might also like
Well, maybe we got lost in translation
Maybe I asked for too much
But maybe this thing was a masterpiece
'Til you tore it all up
Running scared, I was there
